Version,Changes,Don't DELETE
"3.13.0 (August 25, 2020)","New Content:
- Pet Quest: gain Pet XP and level up pets by sending them on quests!
- Extended Tier 3 Raid levels
- Stage cap increase to 100k
- Artifact Enchantments for: ""Elixir of Eden"", ""Chest of Contentment"", and ""Heroic Shield""
- New ""Beast Rancher"" Legendary set

Quality of Life / Small Changes:
- Firestone Event begins
- Balance tweaks to Solo Raid decks
- Solo Raid leaderboard run timer added to Portals panel
- ""Collect All"" button added to clan tab of inbox
- ""Undo"" button added to skill tree panel
- Pet Quest Re-Balance: limit decreased from 6 to 4 pet quests
- Buffed Pet Powers

Misc:
- Export player save button added to settings panel
- Affliction stacks on destroyed armor transfer to body part
- Fixed score not being submitted on an already destroyed titan
- Fixed misc crashes and bugs",
"3.12.2 (July 30, 2020)","- Solo Raid button always lands on portal selection screen
- Retry button added to Solo Raids
- Card level upgrade progress bars added to Solo Raid deck selector
- Dust displayed when solo raid card panel is opened
- Portal number and card levels shown on Solo Raid completion screen
- Added 40k,50k,60k to clan stage requirements
- Fixed spend menu closing after upgrading artifacts in quick succession
- Fixed incorrect text shown on Clan tab of Solo Raid Leaderboard
- Fixed misc localization and visual bugs",
"3.12.1 (July 17/18, 2020)",- Fixed Season Pass disappearing after prestige,
"3.12.0 (July 17, 2020)","New Content:
- Solo Raids: collect rewards by defeating Titan Lords behind portals!
- New UI visuals to represent Artifact Tiers: S, A, B, C
- Summer Themed Event with new raid profile background clan reward
- New ""Kor, the Whispering Wave"" Mythic Set
- New ""Golden Monarch"" Legendary and ""Grill Master"" Event sets
- Fagin's Grip artifact enchantment unlocked
- Raid Cards re-balancing and extension of card levels to 50

Card Changes:
- Flak Shot
     - Ricochet projective damage buffed from x0.4 -> x0.85
     - Armor Bonus Removed
     - Note: This should help Flak Shot be more competitive with Fragmentize, being stronger when conditions are met
- Thriving Plague
     - Thriving Plague Duration increased 3.5s -> 4.5s
     - Note: The extended duration should help Thriving Plague benefit more consistently from the stack bonus.
- Decaying Strike
     - Exponential Drop off decreased
     - Note: Damage will stay higher for significantly longer.

Quality of Life / Small Changes:
- Season Pass addition: unlimited Raid Stones for Solo Raids
- Charged Card and Evergrowing Stack Artifact re-balanced for new card levels
- Rate Game added to ""Free Diamonds"" section of Bear Shop

Misc Fixes:
- Fixed autobuy heroes defaulting to off when first unlocked
- Prestige relics counter hidden until after first prestige
- Enlarged ""skip"" button during intro cinematic
- Differentiation between Season Pass and VIP skippable video icons",
"3.11.1 (June 23, 2020)","- Improved granting of badges and ranks at the end of the season
- Uncollected season rewards appear in main inbox
- Fixed avatar tooltip in profile panel
- Fixed misc localization",
"3.11.0 (June 16, 2020)","New Content:
- Player Titles and Season Badges
- ""Ignus, the Volcanic Phoenix"" Mythic Set
- ""Reckless Firepower"" Legendary
- ""Digital Idol"" Event Set
- Stage Cap increase to 98k
- Spearit's Vigil and The Cobalt Plate artifact enchantments
- Ad chest in Bear Shop

Quality of Life:
- Turned off Honor Tournaments
- Fairy Totem rework
- Improved Titan Lord hit boxes

Bugs / Misc Fixes:
- Removed Bonus Bank from event panel, replaced with Season Ranking rewards.
- Info button disabled after bundle purchase
- Fixed negative timer when event ends
- Fixed alignment issues
- Fixed icons appearing in split screen mode
- Fixed misc. crashes",
"3.10.2 (June 3, 2020)",- Improved ad video unavailability issues,
"3.10.1 (May 12, 2020)","- UI tweak to clan chat message for clan diamond reward
- Hero Autobuy optimizations to reduce lag
- Fixed HP Scaling after retiring from Honor Tournament
- Fixed Honor UI momentarily appearing when joining a non-Honor Tournament
- Fixed icons appearing on the side in split screen view
- Fixed misc. alignment, layering, and crashes",
"3.10.0 (May 5, 2020)","- Season Pass additions: unlocking autobuy heroes on prestige, 75% off skill tree reset and salvaging, skippable video ads, diamond gift to clan mates
- Honor Tournaments: competition for the top tournament bucket
- New Mythic Set
- New ""Azure Knight"" Legendary equipment set
- Invader's Gjallarhorn Artifact Enchantment
- Misc. Helper Optimizations",
"3.9.2 (April 14, 2020)","- Fixed lag on certain devices
- Fixed Titan HP bar showing changes after exiting raid without submission
- Fixed Complete the Set offer timers not matching",
"3.9.1 (April 13, 2020)","- Fixed visual bug where reward path displays incorrect rewards
- Fixed raid retry button lowering damage and causing raid card bugs
- Fixed ""exit"" button getting cut off on iPad resolution
- Fixed prestige relic text not updating immediately when language is changed
- Fixed misc. crashes",
"3.9.0 (April 7, 2020)","New Content:
- New Mythic Set
- New Event panel with Event Pass
- Raid Attack retry button
- Prestige Relic counter added to main screen
- 2 New Exotic Pet Artifacts: Hades Orb, Strange Fruit
- 3 New Artifact Enchantments: Charged Card, Durendal Sword,Helheim Skull
- Stage Cap increase to 96k with new profile background Milestone
- Complete the set offer for Legendary Equipment

Quality of Life:
- Header bars anchored to the top for all scrolling tabs
- Minor visual tweaks to Ultra Dagger and Forbidden Contract

Bug Fixes and Misc: 
- Fixed Flak Shot heat hitbox ricochet bug
- Fixed some cases of dropped equipment carrying over on the tracker
- Fixed large space at the bottom of clan announcements
- Fixed clan member list reordering",
"3.8.1 (March 12, 2020)","- Forbidden Contract visual tweaks
- Welcome back panel shows additional stages advanced for video bonus
- Fixed button on purchased bundles
- Fixed purchasing of Rogue bundle hiding other offer bundles
- Fixed Arcane Bargain not applying to sneak count 
- Misc announcements fixes",
"3.8.0 (March10, 2020)","New Content:
- 7 New Rogue Skills
- Silent March reworked into a passive skill with introduction of offline sneak count.
- Seeded Raid Generation
- New flexible Announcement system
- Diamond/Mama Fairy trackers added to daily collectibles
- New “Hidden Viper” Legendary equipment set
- New “Heir of Shadows” and “Heir of Light"" Event equipment sets
- New artifact enchantment for Drunken Hammer

Quality of Life Changes:
- Prestige relics bonus given from mythic sets changed from multiplicative to additive
- Achievement Panel opens to tab with most collectable items
- New Bear Shop and Bundle popup UI

Bug Fixes and Misc Changes:
- Privacy policy panel UI update
- Facebook Sign Up removed (New accounts cannot link to Facebook, this does not remove the ability to log-in with a pre-existing Facebook account)
- Fixed clan icon sometimes missing “notification fire” effect when raid is active
- Fixed error when collecting several holiday clan event rewards
- Misc. memory optimizations and desync errors",
"3.7.1 (February 18, 2020)","- Added notification to HUD event icon when rewards are collectible
- Fixed daily farmed equipment not syncing correctly 
- Fixed incorrect event avatar in event panel
- Fixed Swordmaster tab scrolling down after prestige
- Fixed clan chat clickthrough
- Misc SDK updates",
"3.7.0 (February 11, 2020)","- Love is in the air! Check out the new Valentines Event where you'll be collecting tasty treats to earn lovely rewards!
- Raised the Stage Cap to 92k and added new Milestones and Milestone Bundle.
- Unlocked the ""Heavenly Sword"" artifact enchantment.
- Added new legendary ""Nimble Hunter"" and event ""Sweets and Treats"" equipment sets.
- Added a daily equipment counter to the Achievement Panel. More counters are on the way!
- Reduced the variance on the ""Fairy Totem"" card.
- Prestiging is now enabled after reaching a percentage of your max stage, instead of reaching Sword Master Level 500.
- The Prestige button has been moved closer to the top of the Sword Master Tab.
- Added a new tutorial system for beginner Sword Masters.
- Clans are now unlocked at Stage 100.
- Fixed issue where Perks Used achievement would sometimes require one extra usage.
- Fixed clan ship splash not applying correctly when Snap was active.
- Early Artifact Unlock Pools Adjusted
- Early Artifacts Improved
- Several Exotic Pet Buffs
- T2/T3 Raid HP Reduction
- Fairy Totem Balance Changes
- Misc bug fixes
- Misc memory optimizations",
"3.6.1 (January 7, 2020)","- Bear Shop, Dust Shop, Daily Achievements, and Daily Farmable Equipment Count will now all refresh at UTC midnight
- Added progress bars to passive skills
- Updated UI for Daily and Progression tabs in Achievement Panel
- Updated UI for Pet Quest pet selection
- Your current number of cards is now displayed before buying new cards in the dust shop
- Added New Year themed loading screen and stage background
- Fixed Active Skill Info Panel not showing the correct duration when shadow clone was active
- Fixed visual bug where equipment drops were continuously spawning from enemies
- Fixed issue where hero scrolls were appearing as 0 for other players
- Fixed edge case with empty password reset email",
"3.6.0 (December 17, 2019)","- The Holiday Season is here, and with it comes a new event! Collect festive ornaments and decorate the tree in order to receive magnificent rewards!
- We've added a new bonus bank to this event, which will grant you extra rewards based on the final number of ornaments you collect!
- If your Clan gathers enough ornaments, each member will receive an exclusive Raid Profile Background!
- We've added a new Legendary Equipment Set to celebrate the third anniversary of Tap Titans 2! Keep your eyes out for the new winter event set as well!
- Added an additional Artifact Enchantment
- Fixed Mega Boost not counting towards Perk Achievements
- Fixed an issue where the number of relics contained in bundles was sometimes displayed as 0
- Fixed ""New"" icon not disappearing when new pets were sent out on Pet Quests
- Fixed Chestersons not counting as titans when calculating career stats
- Improved game stability",
"3.5.1 (November 29, 2019)","- Fixed Prestige Event icon appearing at the wrong times for some players. 
- Fixed Prestige Event icon disappearing at the wrong times for some players.
- Countdown timer reset to the correct times for all players.",
"3.5.0 (November 26, 2019)","- Pet Quests are here! Send your pets on quests to bring back powerful boosts.
- Added 14 new Exotic Pets. The original 16 pets will be tagged as Legacy Pets.
- Added a limited time Ultra Prestige Weekend event, where you can earn tons of bonus relics!
- Added a new damage-boosting Perk which can be activated by watching a video.
- Added new Milestone Bundles which become available after completing certain Milestones.
- Reduced the Daily Deal and Card Shop refresh times to 6 hours.
- Increased the Stage Cap to 88k. Unlock a new Profile Background by reaching this stage!
- Unlocked the ""Ring of Calisto"" Artifact Enchantment
- Fixed ""Dimensional Shift"" skill values not matching between skill tree panel and book panel
- Fixed miscellaneous crashes",
3.4.2,"- New Loading Screen
- Raid log damage correctly calculated for each titan and sorted by titan order
- Tournament ID's no longer cut off on iPad resolutions
- Balance tweaks to Tier 3 Area and Enemy effects",
3.4.1,"- 8 new horror themed pet loading screens
- Raid Log now shows full damage amounts
- Raid Log now shows total damage per Titan Lord
- Undisputed Champion count in profile
- Total Raid attack count shown in active raid info
- Soul Counter reflects the correct value when High Quality animations are turned off
- Clan chat colors have been reverted to 3.3.1 values
- Tournament rewards no longer show through profile panel",
3.4.0,"- Hallow's Eve has arrived! Collect Evil Souls from chests, tournaments, raids, diamond fairies, daily rewards, and daily achievements to move up the spooky path and earn epic rewards. Can you make it all the way to the haunted house?
- Enjoy the randomized loading screens. Try and catch them all!
- Raid logs exported via the ""Copy to Clipboard"" button now list how much damage was done to each part.
- Added a Monthly Clan Leaderboard
- New Reddit and Instagram icons added to Bear Shop for diamonds rewards
- Artifact info panel updated to show invested relics/salvage value, lifetime relics invested, and disenchantment cost
- Added a panel that summarizes new content on every major release
- Stage cap increased to 84k
- Unlocked ""Titania's Sceptre"" artifact enchantment
- Added 2 new equipment sets: ""Bone Mender"" legendary set and ""Grim Reaper"" event set
- Pet Skill Cooldown % and Companion Skill Cooldown % added to stats panel
- Fixed diamond animation appearing behind panels
- Fixed sharing across different versions of the game (applies to skill tree builds and attack summaries)
- Fixed visual issue where small bits of titan lord armor would remain after destroying a part.",
3.3.1,"- Randomization of tier 3 area/enemy effects
- Rescaled practice titan Lemmy HP
- Clicking on ""Clan Info"" button opens the ""Members"" tab first
- Edited clan chat colours
- Improved fairy ad load reliability",
3.3.0,"- Milestone achievements (including new avatar rewards)
- Player and raid profile backgrounds
- Tier 3 with raid area and enemy effects
- Automatic inactive clan leader demotion
- Stage cap increased to 80k
- Unlocked ""Sigils of Judgement"" artifact enchantment
- 2 new equipment sets (""Combo Breaker"" event set and ""Celestial Enchanter"" legendary set)
- In-game password reset
- Sped up reward animations
- Raid skill maximum increased to level 13
- Clan panel UI update
- New gamer theme
- Tier 1 balance tweaks
- Fixed Titan Lord kill pattern
- Fixed Non-English characters not showing up in clan crate confirmation panel
- Fixed raid help panel opening twice on tall devices",
3.2.3 / 3.2.4,"- Clan chat sharing fix (3.2.4 iOS Hotfix)
- Unlocked Sword of the Royals Artifact Enchantment
- New daily achievement to watch a video
- Changed ""watch 1 diamond fairy"" to ""tap on 5 fairies"" daily achievement
- Reward animation for daily achievement removed
- Memory optimizations to reduce lag
- Coordinated Offensive animation fix: previously, the animation looked sped up
- Bundle equipment level fix: equipment level was inaccurate in shop
- Android app icon fix: with certain android versions, a square version of the app would be inside a circle icon",
3.2.2,"- Unlocked Foliage of the Keeper Artifact Enchantment
- Stage transitions now smoother
- Titan Lord optimizations
- Fixed salvage relic display amount
- Fixed a bug with artifact enchantment UI
- Fixed issue with salvage after a prestige
- Fixed bonus reward tickets not showing during finalization
- Fixed iOS chat going offscreen
- Fixed hero evolution cost not being reduced with reduction fairy
- Fixed miscellaneous crashes",
3.2.1,"Fixes:
- iOS crashes related to non-English system language settings have been fixed.
- Attack summary now shows card levels of the player and not your own.
- Artifact disenchantment cost fixed.",
3.2.0,"Features:
- Summer is back with a brand new sports theme and a stage cap increase to 75k!
- Make artifacts even stronger with artifact enchantments!
- Raid attack summaries can now be directly shared in the clan chat!
- Active skill level cap increased!
- Raid reward and ticket cost balance improvements!
- Tournament matching improvements!
- New help panels for achievements and raids.
- See more stats on the updated raid card extended description panel.
- New raid cards: limb damage burst and limb damage support.
- New equipment sets, featuring the Legendary Noble Fencer set!
- Brand new Game Hive support system, which allows for support directly in-game along with a new FAQ.

Artifact Enchantment:
- The artifact tab and info panel has been updated with a new look.
- Enchantment becomes available after all artifacts have been unlocked.
- Artifacts have now been assigned pools that determines when they first become available to drop.
- 3 Artifacts will be initially available to enchant (including Book of Shadows), and more will become available over time.

Active Skills:
- Level cap increased from 25 to 30.
- Heavenly Strike upgrades now increase splash skip instead of splash count.
- Angelic Radiance now increases splash count instead of splash skip.
- Heavenly Strike base splash count increased from +3 to +9 (from x4 to x10).

Raid Rewards:
- Ticket costs now scale up to a maximum of 1000 tickets to start a raid.
- Raid rewards have been adjusted to match the increased ticket costs.
- The goal of these changes is to make harder raids more optimal to farm relative to easier raids.

Equipment Sets:
- [Legendary] Musketeer: 25% Advance Start and x1M Prestige Gold.
- [Event] Sports: x10 Fairy Gold.

Balance:
- Prestige Gold now includes bonuses that boost Hand of Midas.
- Fusion Bomb damage increased by 10%.
- Victory March damage bonus increased by 25%.
- Advance Start bonus on tournament join increased to 75%.

Fixes:
- Updated our game engine and video reward framework.
- Over damage from simultaneous raid attacks that all destroy the same part now no longer each reduce the total HP of the Titan Lord.
- Fixed some issues where Titan Lords were not being spawned correctly.
- The player profile improvement bar now displays text values on top of the bar.
- Turning off the high animation setting now affects raid animations as well, making them smoother on older devices.
- Shadow Clone slash animations no longer get stuck on the screen in some cases.
- An issue with clan chat messages getting moved too far up in the chat window.
- Several issues where hero upgrades were be grayed out when they should have been usable.
- Splash kills were not always being calculated correctly when the player had two stacks of the Snap effect active.
- Updated raid attack validation to prevent errors from happening before attacks are made.
- Added a skip button to the intro animation.
- Split screen mode now correctly hides UI elements that were meant to be hidden.
- The Daily achievement timer wasn't resetting properly while the achievement panel was open with the progression tab active.",
3.1.1,"Fixes:
- Arcane Bargaining level was getting reduced in some cases after prestiging.
- Failed card shop purchases were still counting towards dust spent requirements for Arcane Bargain.",
3.1.0,"Features:
- Tier 2 Raids now available!
- Ascension Lv. 3 added!

Balance:
- Heavenly Strike slash damage scaling increased.
- Angelic Radiance splash skip increased (matches Eternal Darkness).
- Tier 1, Zone 1 Titan Lord HP was reduced and scaling is now smoother through Tier 1.

Fixes:
- Swapped achievement panel tabs and updated achivement display to fix issue where stars kept redrawing.
- Fixed issue where the purchase artifact button could appear under some artifacts.
- Fixed issue where multiple attack screens could be opened at the same time.
- Fixed several alignment issues with panels and text.
- Heavenly Strike damage now shows on the main screen when a Heavenly Strike slash is equipped.
- Fixed issue with Arcane Bargain level increasing when no Dust was spent.
- Titan Lord names are now displayed on the raid attack screen.
- Fixed an issue where cards weren't correctly loaded when starting the game.
- Cleaned up several sound effects.",
3.0.0,"Features:
- The long awaited Clan Raid update is finally here, along with Stage 70k!
- Titan Lords have evolved... battle as a clan against 6 new powerful Titan Lords in brand new raid environments.
- Collect 21 new Raid Cards to learn as you construct the perfect Deck to use in Raids!
- Plan out precise attacks as Power of Swiping is now always active during Raid attacks!
- Earn new Hero Scrolls to increase the strength of your Hero Skills!
- Acquire Dust from Raid Rewards to upgrade your Raid Cards or unlock new Cards in the Dust Shop!
- Arcane Bargain is a new passive skill that increases the strength of all other passive skills!
- Earn Raid Tickets and Diamonds through new and improved Daily Achievements!
- 5 new artifacts have been added, bringing the total to up to 95! (Only 1 of these will be immediately available).
- 2 new equipment sets: Including the Thundering Deity legendary set!
- Major main progression balance improvements!

Hero Scrolls:
- Scrolls boost Hero Skills similar to how Weapons boost Hero Damage.
- +100% Hero Skill strength from Scrolls is equivalent to the bonus that skills receive from a Hero Ascension.
- The additive skill bonus given by Tactical Insight has been reduced in order to maintain balance.

Shop Chest Contents:
- Silver and Titan Chests now feature Dust!
- Dust has replaced equipment in each of these chests.
- Additionally, more Crafting Shards have been added to some Titan Chests.

Artifact Balancing:
- The gap between the best and worst artifacts was reduced, as some of the strength from the strongest artifacts was redistributed to the weaker artifacts.
- The overall strength of artifact bonuses was increased.

Heavenly Strike Slash:
- Heavenly Strike builds gain a ton of power with the new Heavenly Strike Slash!
- Some existing Slash equipment has been converted to this new bonus type as well.
- In order to keep this power growth in check, we made the following two adjustments:
- Heavenly Strike no longer receives a damage bonus from Deadly Strike.
- Angelic Radiance skill tree upgrade strength was slightly reduced.

Titan and Hero Scaling:
- Titans now have much smoother HP growth, as the large difficulty ramp at stage 42k has been removed.
- This also means that Titans have much more HP in some of the earlier stages of the game now, but Hero damage has been increased to compensate for this change.
- New Hero Ascension tiers now give a much bigger jump in power.
- The first several heroes in a new Ascension tier unlock quicker now, while the last several heroes are more spaced out.
- Hero evolves are now much stronger and more meaningful.
- The ""final three"" heroes no longer unlock at the same gold cost.

Balance:
- Snap spawn chance was reduced, but Snap can now spawn even when a Snap effect is already active.
- The Clan Quest damage bonus was removed.
- Equipment now scales stronger with increasing stage, and different equipment bonuses now scale at different rates.
- Pet Attacks now get a stronger boost from Deadly Strike.
- Crafting Power benefits were reduced depending on the Rarity of the equipment set (Mythic Set primary bonuses were not reduced).
- Rare equipment sets now start with a stronger bonus at the first Crafting Level.
- The Anti-Titan Cannon passive skill now uses Hero Masteries (Weapons and Scrolls) as its upgrade cost.
- In general, all passive skills are now easier to upgrade.
- The Mechanized Warrior passive skill cost reduction bonus was improved from x0.8 to x0.75.
- Four of Damon's skills were changed from Mana Capacity to Shadow Clone Damage (to keep scrolls balanced).
- Damon's final Mana Capacity bonus was increased from +30 to +50.
- Hero weapon set damage has increased from x4 to x5 per set.
- Pet improvement bonuses now unlock every 20 additional pet levels, starting at pet level 100.

Fixes:
- Fixed several panels that could be tapped through.
- Fixed a rare bug where the Sword Master could disappear on the pet tutorial boss (stage 8).
- Tapping while using Power of Swiping no longer exceeds the 20 taps per second limit.
- Fixed the auto-salvage diamond text sometimes being displayed incorrectly.
- Fixed several translation issues as well as text overflow.
- Fixed a memory leak when loading Titan Lords.
- Clan Ship Coordinated Offensive now activates Anchoring Shot (when upgraded).
- New Artifact unlocks now appear at the top of the scroll list.
",
2.12.2,"Features:
- Winter ends early with the introduction of stage 55k!
- Increase your Sorcerer splash skip with the new Mystic Impact passive skill.
- 2 new equipment sets: Including the Eternal Monk legendary set!
- Major performance optimizations!

Sorcerer Splash Skip:
- Increases splash skip of both Heavenly Strike and Shadow Clone.
- Upgrade levels are based on total tournament points owned.

Equipment Sets:
- [Legendary] Eternal Monk: x1.2 Portar stage skip, +2% Portar spawn chance.
- [Event] Lunar Festival: x10 Specialty Gold.

Performance Optimizations:
- We have implemented several changes that have greatly reduced average CPU usage.
- Newer devices should see a noticable improvement in battery life and older devices should experience smoother gameplay.

Balance:
- Titan HP base scaling at stage 42k has been decreased from 1.28 to 1.26.
- Coordinated Offensive bonus clan ship shot now receives x2 clan ship splash skip.
- Coordinated Offensive skill tree cooldown reduction improved at higher levels.
- Stunned titans no longer give a splash skip bonus to the clan ship.

Fixes:
- Many translation improvements in regards to missing characters.
- Fixed crashes with auto upgrade all heroes, and fixed a case where the upgrade button was disabled after a hero was automatically purchased.
- Fixed potential crashes related to server interactions with the client.
- Fixed a rare crash that could happen when changing the language after restarting the game.
- Fixed an issue where an option to ascend a hero would not immediately show, even if the player could afford the upgrade.",
2.12.1,"Features:
- Celebrate the end of the year by climbing to stage 50k!
- Auto upgrade all heroes after each prestige! Unlock this feature for free by reaching stage 10k!

Balance:
- Titan HP scaling has been increased starting on stage 42k.
- Starting gold after each prestige has been greatly increased.

Fixes:
- Fixed loading screen crash for accounts with save files from version 2.10.3 and older.
- Fixed an issue where bundles could show the wrong price and reward incorrect items.
- Sophia and Nohni themed artifacts had visuals and text swapped.
- Removed the gold per active skill bonus from affecting starting gold.
- Increased max limit for letter notation.",
2.12.0: Anniversary Update,"Features:
- Winter is here along with a strong push to stage 42k!
- 2 New equipment sets: including the new Mechanized Sword mythic set!
- 5 New artifacts: each new bonus is themed after around one of your heroes!
- Memory optimizations during clan quests!

Equipment Sets:
- [Mythic] Mechanized Sword: x0.8 passive skill costs, x2 all damage per mythic set, x1.5 relics earned.
- [Legendary] Anniversary Platinum: x8 companion damage, x1.1 all stage skip.

Artifacts:
- Sword of the Royals: Gives a sword equipment boost and increases melee hero damage.
- Spearit's Vigil: Gives a helmet equipment boost and increases flying hero damage.
- The Cobalt Plate: Gives an armor equipment boost and increases ground hero damage.
- Sigils of Judgement: Gives an aura equipment boost and increases spell hero damage.
- Foliage of the Keeper: Gives a slash equipment boost and increases ranged hero damage.

Fixes:
- Memory usage has been decreased by up to 10% during clan quests.",
2.11.2,"Balance:
- Ascension Lv.2 damage increased for all heroes.

Fixes:
- Better memory handling after each clan quest attack to help with memory related crashes.
- Damage per running active skill bonus was affecting inactive DPS.
- Tactical Insight bonus was being over-counted both when heroes were first ascended, as well as when the game was restarted.
- Shadow Clone damage snapshot becoming permanently disabled while Doom was active.
- Hero ascension gold cost bugs and rounding errors when using the buy max option.
- Various hero ascension visual fixes.
- Clan chat panel visual fixes and fixed issues where various objects could be tapped through this panel. 
- Owned equipment no longer shows as being new when collected equipment is auto-salvaged.
- Diamonds earned from auto-salvaging equipment now clearly displayed in the equipment rewards screen.
- Purchased equipment was being auto-salvaged in some cases.
- Issue where clan code search was limited to 5 characters.
- Various tutorial fixes.",
2.11.0: Halloween Update,"Features:
- Reach stage 35k in this special spooky Halloween update!
- Hero Ascension level 2 is here; make your heroes stronger than ever!
- Share your skill tree builds with your clan mates directly in the clan chat!
- UI DPS display improvements: See the damage of your slash bonus type on the main screen!
- 2 New equipment sets, including the new Scarecrow Jack set!
- 2 New artifacts: active skill and artifact related damage boosts!

Equipment Sets:
- [Legendary] Titan Attack: x3 Fundamental Damage and -10% active Titan spawn time.
- [Event] Scarecrow Jack: x10 Shadow Clone Damage.

Artifacts:
- Damage per Active Skill: Increase your damage for each running active skill (capped at 4 active skills).
- Damage per Owned Artifact: Increase your damage for each artifact you own (salvaged artifacts don't count).

Balance:
- Pet splash skip is now twice as strong for Lightning Burst attacks.
- Clan ship splash skip is now twice as strong against stunned Titans.
- Flash Zip now requires 3 taps instead of 5 before triggering the final attack.
- Active skills now all have a 20s cooldown (other than Heavenly Strike).
- Fairy gold was given a slight boost.

Fixes:
- Additional improvements to our tournament matching system.
- Email backed accounts can no longer also link to Facebook.
- Equipment collection would sometimes auto-salvage stronger equipment instead of weaker equipment.
- Active skill rewards from fairies no longer display the timer duration in the fairy reward bar message.
- Welcome back panel messages were sometimes incorrect during an active tournament.
- Player names now correctly saved when importing progress.
- Several avatars were missing descriptions.",
